&a / °	I1 / %
-3.408	7.6
-3.413	9.6
-3.418	12.0
-3.424	14.4
-3.429	17.2
-3.434	20.0
-3.440	21.6
-3.445	22.4
-3.450	22.8
-3.456	22.0
-3.461	20.0
-3.466	17.2
-3.472	14.8
-3.477	12.4
-3.482	10.4
-3.488	8.8
-3.493	7.2
-3.498	6.4
-3.504	6.0
-3.509	6.0
-3.514	6.4
-3.520	8.0
-3.525	10.0
-3.530	12.8
-3.536	15.6
-3.541	18.4
-3.546	20.8
-3.552	22.0
-3.557	22.0
-3.562	21.2
-3.568	19.6
-3.573	17.2
-3.578	14.8
-3.584	12.4
-3.589	10.4
-3.594	8.4
-3.600	7.2
-3.605	6.4
-3.610	5.6
-3.616	5.6
-3.621	6.4
-3.626	7.6
-3.632	9.6
-3.637	12.4
-3.642	14.8
-3.647	17.6
-3.653	19.6
-3.658	20.4
-3.663	20.4
-3.669	19.6
-3.674	17.6
-3.679	15.2
-3.685	12.8
-3.690	10.8
-3.695	8.8
-3.701	7.2
-3.706	6.0
-3.711	5.2
-3.717	5.2
-3.722	5.6
-3.727	6.4
-3.733	8.0
-3.738	10.4
-3.743	12.8
-3.749	15.2
-3.754	17.6
-3.759	18.8
-3.765	19.2
-3.770	18.4
-3.775	16.4
-3.781	14.0
-3.786	12.0
-3.791	10.0
-3.797	8.4
-3.802	6.8
-3.807	5.6
-3.813	4.8
-3.818	4.8
-3.823	5.2
-3.829	6.0
-3.834	7.6
-3.839	9.6
-3.844	12.0
-3.850	14.0
-3.855	16.0
-3.860	17.2
-3.866	17.2
-3.871	16.4
-3.876	14.8
-3.882	12.4
-3.887	10.4
-3.892	8.4
-3.898	6.8
-3.903	5.6
-3.908	4.8
-3.914	4.4
-3.919	4.4
-3.924	4.4
-3.930	5.2
-3.935	7.2
-3.940	9.2
-3.946	11.6
-3.951	13.6
-3.956	14.8
-3.962	15.2
-3.967	14.4
-3.972	12.8
-3.978	11.2
-3.983	9.2
-3.988	7.6
-3.994	6.4
-3.999	5.2
-4.004	4.4
-4.009	4.0
-4.015	4.0
-4.020	4.4
-4.025	5.2
-4.031	6.4
-4.036	8.0
-4.041	9.6
-4.047	11.2
-4.052	12.4
-4.057	12.8
-4.063	12.0
-4.068	10.8
-4.073	9.2
-4.079	7.6
-4.084	6.4
-4.089	5.2
-4.095	4.4
-4.100	4.0
-4.105	3.6
-4.111	3.6
-4.116	4.0
-4.121	4.4
-4.127	5.6
-4.132	7.2
-4.137	8.8
-4.143	9.6
-4.148	10.4
-4.153	10.4
-4.158	9.6
-4.164	8.4
-4.169	7.2
-4.174	6.0
-4.180	4.8
-4.185	4.0
-4.190	3.6
-4.196	3.2
-4.201	3.2
-4.206	3.2
-4.212	3.6
-4.217	4.4
-4.222	5.6
-4.228	6.4
-4.233	7.2
-4.238	8.0
-4.244	8.0
-4.249	7.6
-4.254	6.8
-4.260	6.0
-4.265	5.2
-4.270	4.4
-4.275	3.6
-4.281	3.2
-4.286	2.8
-4.291	2.8
-4.297	2.8
-4.302	3.2
-4.307	3.6
-4.313	4.4
-4.318	5.2
-4.323	6.0
-4.329	6.4
-4.334	6.4
-4.339	6.0
-4.345	5.2
-4.350	4.4
-4.355	3.6
-4.361	3.2
-4.366	2.8
-4.371	2.4
-4.377	2.0
-4.382	2.0
-4.387	2.4
-4.392	2.8
-4.398	3.2
-4.403	4.0
-4.408	4.4
-4.414	4.8
-4.419	5.2
-4.424	4.8
-4.430	4.4
-4.435	4.0
-4.440	3.6
-4.446	3.2
-4.451	2.4
-4.456	2.0
-4.462	2.0
-4.467	2.0
-4.472	2.0
-4.478	2.4
-4.483	2.8
-4.488	3.2
-4.493	3.6
-4.499	4.0
-4.504	4.0
-4.509	3.6
-4.515	3.2
-4.520	3.2
-4.525	2.8
-4.531	2.4
-4.536	2.0
-4.541	2.0
-4.547	1.6
-4.552	1.6
-4.557	1.6
-4.563	1.6
-4.568	2.0
-4.573	2.4
-4.578	2.8
-4.584	3.2
-4.589	3.2
-4.594	3.2
-4.600	2.8
-4.605	2.8
-4.610	2.4
-4.616	2.0
-4.621	1.6
-4.626	1.2
-4.632	1.2
-4.637	1.2
-4.642	1.2
-4.648	1.6
-4.653	1.6
-4.658	2.0
-4.663	2.4
-4.669	2.4
-4.674	2.4
-4.679	2.4
-4.685	2.0
-4.690	2.0
-4.695	1.6
-4.701	1.2
-4.706	1.2
-4.711	1.2
-4.717	1.2
-4.722	1.2
-4.727	1.2
-4.733	1.2
-4.738	1.2
-4.743	1.6
-4.748	1.6
-4.754	1.6
-4.759	1.6
-4.764	1.6
-4.770	1.6
-4.775	1.2
-4.780	1.2
-4.786	1.2
-4.791	0.8
-4.796	0.8
-4.802	0.8
-4.807	0.8
-4.812	0.8
-4.818	1.2
-4.823	1.2
-4.828	1.2
-4.833	1.2
-4.839	1.2
-4.844	1.2
-4.849	1.2
-4.855	1.2
-4.860	0.8
-4.865	0.8
-4.871	0.8
-4.876	0.8
-4.881	0.8
-4.887	0.8
-4.892	0.8
-4.897	0.8
-4.902	0.8
-4.908	0.8
-4.913	0.8
-4.918	0.8
-4.924	0.8
-4.929	0.8
-4.934	0.8
-4.940	0.8
-4.945	0.8
-4.950	0.8
-4.956	0.8
-4.961	0.8
-4.966	0.8
-4.971	0.8
-4.977	0.8
-4.982	0.8
-4.987	0.8
-4.993	0.8
-4.998	0.8
-5.003	0.8
-5.009	0.8
-5.014	0.8
-5.019	0.8
-5.025	0.8
-5.030	0.8
-5.035	0.8
-5.040	0.8
-5.046	0.8
-5.051	0.8
-5.056	0.8
-5.062	0.8
-5.067	0.8
-5.072	0.8
-5.078	0.8
-5.083	0.8
-5.088	0.8
-5.094	0.4
-5.099	0.4
-5.104	0.4
-5.109	0.4
-5.115	0.4
-5.120	0.4
-5.125	0.4
-5.131	0.4
-5.136	0.4
-5.141	0.4
-5.147	0.4
-5.152	0.4
-5.157	0.4
-5.162	0.4
-5.168	0.4
-5.173	0.4
-5.178	0.4
-5.184	0.4
-5.189	0.4
-5.194	0.4
-5.200	0.4
-5.205	0.4
-5.210	0.4
-5.216	0.4
-5.221	0.4
-5.226	0.4
-5.231	0.4
-5.237	0.4
-5.242	0.4
-5.247	0.4
-5.253	0.4
-5.258	0.4
-5.263	0.4
-5.269	0.4
-5.274	0.4
-5.279	0.4
-5.284	0.4
-5.290	0.4
-5.295	0.4
-5.300	0.4
-5.306	0.4
-5.311	0.4
-5.316	0.4
-5.322	0.4
-5.327	0.4
-5.332	0.4
-5.337	0.4
-5.343	0.4
-5.348	0.4
-5.353	0.4
-5.359	0.4
-5.364	0.4
-5.369	0.4
-5.375	0.4
-5.380	0.4
-5.385	0.4
-5.390	0.4
-5.396	0.4
-5.401	0.4
-5.406	0.4
-5.412	0.4
-5.417	0.4
-5.422	0.4
-5.428	0.4
-5.433	0.4
-5.438	0.4
-5.443	0.4
-5.449	0.4
-5.454	0.4
