#&a / °	I1 / %
-3.429	29.2
-3.434	32.4
-3.440	33.6
-3.445	33.6
-3.450	33.6
-3.456	33.6
-3.461	32.8
-3.466	30.4
-3.472	26.8
-3.477	23.6
-3.482	21.2
-3.488	19.2
-3.493	17.2
-3.498	15.6
-3.504	14.4
-3.509	14.0
-3.514	15.6
-3.520	17.6
-3.525	19.6
-3.530	22.0
-3.536	25.6
-3.541	29.2
-3.546	31.6
-3.552	32.4
-3.557	32.0
-3.562	32.0
-3.568	31.2
-3.573	29.2
-3.578	26.4
-3.584	23.2
-3.589	20.8
-3.594	18.8
-3.600	16.8
-3.605	15.2
-3.610	14.0
-3.616	14.0
-3.621	14.8
-3.626	16.8
-3.632	18.8
-3.637	21.2
-3.642	24.0
-3.647	27.6
-3.653	30.0
-3.658	30.8
-3.663	30.4
-3.669	30.0
-3.674	28.8
-3.679	26.8
-3.685	24.0
-3.690	21.2
-3.695	18.8
-3.701	16.8
-3.706	14.8
-3.711	13.2
-3.717	12.4
-3.722	13.2
-3.727	14.8
-3.733	17.2
-3.738	19.2
-3.743	21.2
-3.749	24.0
-3.754	26.8
-3.759	28.4
-3.765	28.4
-3.770	27.6
-3.775	26.4
-3.781	24.4
-3.786	22.0
-3.791	19.2
-3.797	16.8
-3.802	14.8
-3.807	13.2
-3.813	12.0
-3.818	11.2
-3.823	11.6
-3.829	13.2
-3.834	15.6
-3.839	17.6
-3.844	19.2
-3.850	21.2
-3.855	23.6
-3.860	25.2
-3.866	25.2
-3.871	24.4
-3.876	23.2
-3.882	21.6
-3.887	19.2
-3.892	17.2
-3.898	15.2
-3.903	13.2
-3.908	11.6
-3.914	10.4
-3.919	10.0
-3.924	10.4
-3.930	11.6
-3.935	13.6
-3.940	15.6
-3.946	17.6
-3.951	19.6
-3.956	21.6
-3.962	22.4
-3.967	21.6
-3.972	20.0
-3.978	18.4
-3.983	17.2
-3.988	15.6
-3.994	13.6
-3.999	12.0
-4.004	10.4
-4.009	9.6
-4.015	8.8
-4.020	9.2
-4.025	10.8
-4.031	12.8
-4.036	14.4
-4.041	15.6
-4.047	17.2
-4.052	18.8
-4.057	19.6
-4.063	18.8
-4.068	17.2
-4.073	16.0
-4.079	14.8
-4.084	13.2
-4.089	11.6
-4.095	10.0
-4.100	8.8
-4.105	8.0
-4.111	7.6
-4.116	8.4
-4.121	9.6
-4.127	11.2
-4.132	12.4
-4.137	13.6
-4.143	15.2
-4.148	16.4
-4.153	16.4
-4.158	15.2
-4.164	14.0
-4.169	12.8
-4.174	11.6
-4.180	10.4
-4.185	9.2
-4.190	8.0
-4.196	7.2
-4.201	6.8
-4.206	6.8
-4.212	8.0
-4.217	9.2
-4.222	10.4
-4.228	10.8
-4.233	12.0
-4.238	13.2
-4.244	13.6
-4.249	12.8
-4.254	11.6
-4.260	10.8
-4.265	10.0
-4.270	9.2
-4.275	8.0
-4.281	6.8
-4.286	6.0
-4.291	5.6
-4.297	6.0
-4.302	6.8
-4.307	8.0
-4.313	8.8
-4.318	9.6
-4.323	10.4
-4.329	11.2
-4.334	11.2
-4.339	10.4
-4.345	9.6
-4.350	8.8
-4.355	8.0
-4.361	7.2
-4.366	6.4
-4.371	5.6
-4.377	4.8
-4.382	4.8
-4.387	5.2
-4.392	6.0
-4.398	6.8
-4.403	7.6
-4.408	8.4
-4.414	8.8
-4.419	8.8
-4.424	8.4
-4.430	8.0
-4.435	7.6
-4.440	7.2
-4.446	6.4
-4.451	5.6
-4.456	4.8
-4.462	4.4
-4.467	4.4
-4.472	4.4
-4.478	4.8
-4.483	5.6
-4.488	6.0
-4.493	6.8
-4.499	6.8
-4.504	6.8
-4.509	6.4
-4.515	6.0
-4.520	6.0
-4.525	5.6
-4.531	5.2
-4.536	4.8
-4.541	4.4
-4.547	4.0
-4.552	3.6
-4.557	3.6
-4.563	4.0
-4.568	4.4
-4.573	4.8
-4.578	5.2
-4.584	5.2
-4.589	5.2
-4.594	5.2
-4.600	4.8
-4.605	4.4
-4.610	4.4
-4.616	4.0
-4.621	3.6
-4.626	3.2
-4.632	3.2
-4.637	3.2
-4.642	3.2
-4.648	3.6
-4.653	4.0
-4.658	4.0
-4.663	4.0
-4.669	4.0
-4.674	4.0
-4.679	4.0
-4.685	4.0
-4.690	4.0
-4.695	3.6
-4.701	3.2
-4.706	2.8
-4.711	2.8
-4.717	2.4
-4.722	2.4
-4.727	2.4
-4.733	2.8
-4.738	2.8
-4.743	2.8
-4.748	2.8
-4.754	2.8
-4.759	2.8
-4.764	2.8
-4.770	2.8
-4.775	2.8
-4.780	2.8
-4.786	2.4
-4.791	2.0
-4.796	2.0
-4.802	2.0
-4.807	2.0
-4.812	2.4
-4.818	2.4
-4.823	2.4
-4.828	2.4
-4.833	2.4
-4.839	2.4
-4.844	2.4
-4.849	2.4
-4.855	2.4
-4.860	2.0
-4.865	2.0
-4.871	2.0
-4.876	2.0
-4.881	2.0
-4.887	2.0
-4.892	2.0
-4.897	2.0
-4.902	2.0
-4.908	2.0
-4.913	2.0
-4.918	2.0
-4.924	2.0
-4.929	2.0
-4.934	1.6
-4.940	1.6
-4.945	1.6
-4.950	1.6
-4.956	1.6
-4.961	1.2
-4.966	1.2
-4.971	1.6
-4.977	1.6
-4.982	1.6
-4.987	1.6
-4.993	1.6
-4.998	1.6
-5.003	1.6
-5.009	1.6
-5.014	1.2
-5.019	1.2
-5.025	1.2
-5.030	1.2
-5.035	1.2
-5.040	1.2
-5.046	1.2
-5.051	1.2
-5.056	1.2
-5.062	1.2
-5.067	1.2
-5.072	1.2
-5.078	1.2
-5.083	1.2
-5.088	1.2
-5.094	1.2
-5.099	1.2
-5.104	1.2
-5.109	1.2
-5.115	1.2
-5.120	1.2
-5.125	1.2
-5.131	1.2
-5.136	1.2
-5.141	1.2
-5.147	1.2
-5.152	1.2
-5.157	1.2
-5.162	1.2
-5.168	1.2
-5.173	1.2
-5.178	1.2
-5.184	1.2
-5.189	1.2
-5.194	1.2
-5.200	1.2
-5.205	1.2
-5.210	1.2
-5.216	1.2
-5.221	1.2
-5.226	1.2
-5.231	1.2
-5.237	1.2
-5.242	1.2
-5.247	1.2
-5.253	1.2
-5.258	0.8
-5.263	0.8
-5.269	0.8
-5.274	0.8
-5.279	0.8
-5.284	0.8
-5.290	0.8
-5.295	0.8
-5.300	0.8
-5.306	0.8
-5.311	0.8
-5.316	0.8
-5.322	0.8
-5.327	0.8
-5.332	0.8
-5.337	0.8
-5.343	0.8
-5.348	0.8
-5.353	0.8
-5.359	0.8
-5.364	0.8
-5.369	0.8
-5.375	0.8
-5.380	0.8
-5.385	0.8
-5.390	0.8
-5.396	0.8
-5.401	0.8
-5.406	0.8
-5.412	0.8
-5.417	0.8
-5.422	0.8
-5.428	0.8
-5.433	0.8
-5.438	0.8
-5.443	0.8
-5.449	0.8
-5.454	0.8
