#&a / °	I1 / %
-3.408	19.6
-3.413	20.8
-3.418	23.2
-3.424	26.4
-3.429	30.4
-3.434	32.8
-3.440	33.6
-3.445	33.2
-3.450	32.8
-3.456	32.8
-3.461	32.0
-3.466	30.0
-3.472	26.8
-3.477	23.6
-3.482	21.2
-3.488	19.6
-3.493	18.4
-3.498	17.2
-3.504	16.4
-3.509	16.8
-3.514	18.0
-3.520	19.2
-3.525	20.8
-3.530	23.2
-3.536	26.8
-3.541	30.4
-3.546	32.0
-3.552	32.0
-3.557	31.6
-3.562	31.2
-3.568	30.4
-3.573	28.8
-3.578	26.0
-3.584	23.2
-3.589	20.8
-3.594	18.8
-3.600	17.6
-3.605	16.4
-3.610	15.6
-3.616	16.0
-3.621	16.8
-3.626	18.4
-3.632	20.0
-3.637	22.0
-3.642	25.2
-3.647	28.0
-3.653	29.6
-3.658	30.0
-3.663	29.6
-3.669	29.2
-3.674	28.4
-3.679	26.4
-3.685	23.6
-3.690	21.2
-3.695	18.8
-3.701	17.2
-3.706	16.0
-3.711	14.8
-3.717	14.4
-3.722	15.2
-3.727	16.4
-3.733	18.4
-3.738	20.0
-3.743	22.0
-3.749	24.4
-3.754	26.8
-3.759	27.6
-3.765	27.6
-3.770	26.8
-3.775	25.6
-3.781	23.6
-3.786	21.6
-3.791	19.2
-3.797	17.2
-3.802	15.6
-3.807	14.0
-3.813	12.8
-3.818	12.4
-3.823	13.2
-3.829	14.8
-3.834	16.8
-3.839	18.4
-3.844	19.6
-3.850	21.2
-3.855	23.2
-3.860	24.4
-3.866	24.4
-3.871	23.6
-3.876	22.4
-3.882	20.8
-3.887	18.8
-3.892	17.2
-3.898	15.2
-3.903	13.6
-3.908	12.0
-3.914	11.2
-3.919	10.8
-3.924	11.2
-3.930	12.4
-3.935	14.4
-3.940	15.6
-3.946	17.2
-3.951	19.2
-3.956	21.2
-3.962	22.0
-3.967	21.2
-3.972	19.6
-3.978	18.0
-3.983	16.8
-3.988	15.2
-3.994	13.6
-3.999	12.0
-4.004	10.8
-4.009	10.0
-4.015	9.6
-4.020	10.0
-4.025	11.6
-4.031	13.6
-4.036	14.4
-4.041	15.2
-4.047	16.8
-4.052	18.4
-4.057	18.8
-4.063	18.0
-4.068	16.8
-4.073	15.6
-4.079	14.4
-4.084	13.2
-4.089	11.6
-4.095	10.4
-4.100	9.2
-4.105	8.4
-4.111	8.0
-4.116	8.8
-4.121	10.4
-4.127	11.6
-4.132	12.4
-4.137	13.6
-4.143	15.2
-4.148	16.0
-4.153	16.0
-4.158	14.8
-4.164	13.6
-4.169	12.8
-4.174	11.6
-4.180	10.8
-4.185	9.6
-4.190	8.4
-4.196	7.6
-4.201	7.6
-4.206	8.0
-4.212	9.2
-4.217	10.4
-4.222	10.4
-4.228	10.8
-4.233	12.0
-4.238	13.2
-4.244	13.6
-4.249	12.4
-4.254	11.2
-4.260	10.8
-4.265	10.4
-4.270	9.6
-4.275	8.4
-4.281	7.2
-4.286	6.4
-4.291	6.4
-4.297	6.8
-4.302	7.6
-4.307	8.4
-4.313	9.2
-4.318	9.6
-4.323	10.4
-4.329	11.2
-4.334	10.8
-4.339	10.0
-4.345	9.2
-4.350	8.8
-4.355	8.4
-4.361	7.6
-4.366	6.8
-4.371	6.0
-4.377	5.6
-4.382	5.6
-4.387	6.0
-4.392	6.8
-4.398	7.6
-4.403	8.0
-4.408	8.4
-4.414	9.2
-4.419	9.2
-4.424	8.4
-4.430	7.6
-4.435	7.2
-4.440	7.2
-4.446	6.8
-4.451	6.0
-4.456	5.2
-4.462	4.8
-4.467	4.8
-4.472	5.2
-4.478	5.6
-4.483	6.0
-4.488	6.4
-4.493	6.8
-4.499	7.2
-4.504	6.8
-4.509	6.8
-4.515	6.4
-4.520	6.0
-4.525	6.0
-4.531	5.6
-4.536	4.8
-4.541	4.4
-4.547	4.0
-4.552	4.0
-4.557	4.0
-4.563	4.4
-4.568	4.8
-4.573	5.2
-4.578	5.2
-4.584	5.6
-4.589	5.6
-4.594	5.6
-4.600	5.2
-4.605	4.8
-4.610	4.4
-4.616	4.4
-4.621	4.0
-4.626	3.6
-4.632	3.6
-4.637	3.6
-4.642	3.6
-4.648	4.0
-4.653	4.0
-4.658	4.0
-4.663	4.0
-4.669	4.0
-4.674	4.0
-4.679	4.0
-4.685	4.0
-4.690	4.0
-4.695	4.0
-4.701	3.6
-4.706	3.2
-4.711	2.8
-4.717	2.8
-4.722	2.8
-4.727	2.8
-4.733	3.2
-4.738	3.2
-4.743	3.2
-4.748	3.2
-4.754	3.2
-4.759	3.2
-4.764	3.2
-4.770	3.2
-4.775	2.8
-4.780	2.8
-4.786	2.8
-4.791	2.4
-4.796	2.0
-4.802	2.0
-4.807	2.4
-4.812	2.4
-4.818	2.4
-4.823	2.4
-4.828	2.4
-4.833	2.4
-4.839	2.4
-4.844	2.4
-4.849	2.4
-4.855	2.4
-4.860	2.4
-4.865	2.0
-4.871	2.0
-4.876	2.0
-4.881	2.0
-4.887	2.0
-4.892	2.0
-4.897	2.0
-4.902	2.0
-4.908	2.0
-4.913	2.0
-4.918	2.0
-4.924	2.0
-4.929	2.0
-4.934	2.0
-4.940	2.0
-4.945	2.0
-4.950	2.0
-4.956	2.0
-4.961	1.6
-4.966	1.6
-4.971	1.6
-4.977	1.6
-4.982	1.6
-4.987	1.6
-4.993	1.6
-4.998	1.6
-5.003	1.6
-5.009	1.6
-5.014	1.6
-5.019	1.6
-5.025	1.2
-5.030	1.2
-5.035	1.2
-5.040	1.2
-5.046	1.2
-5.051	1.2
-5.056	1.2
-5.062	1.2
-5.067	1.2
-5.072	1.2
-5.078	1.2
-5.083	1.2
-5.088	1.2
-5.094	1.2
-5.099	1.2
-5.104	1.2
-5.109	1.2
-5.115	1.2
-5.120	1.2
-5.125	1.2
-5.131	1.2
-5.136	1.2
-5.141	1.2
-5.147	1.2
-5.152	1.2
-5.157	1.2
-5.162	1.2
-5.168	1.2
-5.173	1.2
-5.178	1.2
-5.184	1.2
-5.189	1.2
-5.194	1.2
-5.200	1.2
-5.205	1.2
-5.210	1.2
-5.216	1.2
-5.221	1.2
-5.226	1.2
-5.231	1.2
-5.237	1.2
-5.242	1.2
-5.247	1.2
-5.253	1.2
-5.258	1.2
-5.263	1.2
-5.269	1.2
-5.274	1.2
-5.279	1.2
-5.284	1.2
-5.290	1.2
-5.295	1.2
-5.300	1.2
-5.306	1.2
-5.311	1.2
-5.316	1.2
-5.322	1.2
-5.327	1.2
-5.332	1.2
-5.337	1.2
-5.343	1.2
-5.348	1.2
-5.353	1.2
-5.359	1.2
-5.364	1.2
-5.369	1.2
-5.375	1.2
-5.380	1.2
-5.385	1.2
-5.390	1.2
-5.396	1.2
-5.401	0.8
-5.406	0.8
-5.412	0.8
-5.417	0.8
-5.422	0.8
-5.428	0.8
-5.433	0.8
-5.438	0.8
-5.443	0.8
-5.449	0.8
-5.454	0.8
