#&a / °	I1 / %
-3.429	23.6
-3.434	26.4
-3.440	27.6
-3.445	27.6
-3.450	27.2
-3.456	27.2
-3.461	26.8
-3.466	25.2
-3.472	22.4
-3.477	19.6
-3.482	17.6
-3.488	16.0
-3.493	14.8
-3.498	13.6
-3.504	12.4
-3.509	12.4
-3.514	13.2
-3.520	14.4
-3.525	16.0
-3.530	18.0
-3.536	20.8
-3.541	24.0
-3.546	26.0
-3.552	26.4
-3.557	26.0
-3.562	25.6
-3.568	25.2
-3.573	24.0
-3.578	22.0
-3.584	19.6
-3.589	17.2
-3.594	15.6
-3.600	14.0
-3.605	12.8
-3.610	12.0
-3.616	12.0
-3.621	12.8
-3.626	14.0
-3.632	15.6
-3.637	17.2
-3.642	19.6
-3.647	22.4
-3.653	24.4
-3.658	24.8
-3.663	24.4
-3.669	24.0
-3.674	23.2
-3.679	22.0
-3.685	20.0
-3.690	17.6
-3.695	15.6
-3.701	14.0
-3.706	12.4
-3.711	11.2
-3.717	10.8
-3.722	11.2
-3.727	12.4
-3.733	14.0
-3.738	15.6
-3.743	17.6
-3.749	19.6
-3.754	21.2
-3.759	22.4
-3.765	22.8
-3.770	22.4
-3.775	21.2
-3.781	19.6
-3.786	18.0
-3.791	16.0
-3.797	14.4
-3.802	12.4
-3.807	11.2
-3.813	10.0
-3.818	9.6
-3.823	10.0
-3.829	11.2
-3.834	12.8
-3.839	14.4
-3.844	15.6
-3.850	17.2
-3.855	18.8
-3.860	20.0
-3.866	20.4
-3.871	20.0
-3.876	18.8
-3.882	17.6
-3.887	15.6
-3.892	14.0
-3.898	12.4
-3.903	11.2
-3.908	10.0
-3.914	9.2
-3.919	8.4
-3.924	8.4
-3.930	9.2
-3.935	10.8
-3.940	12.4
-3.946	14.0
-3.951	15.6
-3.956	17.2
-3.962	18.0
-3.967	17.6
-3.972	16.4
-3.978	15.2
-3.983	14.0
-3.988	12.8
-3.994	11.2
-3.999	10.0
-4.004	8.8
-4.009	8.0
-4.015	7.2
-4.020	7.6
-4.025	8.8
-4.031	10.4
-4.036	11.6
-4.041	12.4
-4.047	13.6
-4.052	14.8
-4.057	15.6
-4.063	15.2
-4.068	14.0
-4.073	13.2
-4.079	12.4
-4.084	11.2
-4.089	9.6
-4.095	8.4
-4.100	7.2
-4.105	6.4
-4.111	6.4
-4.116	6.8
-4.121	8.0
-4.127	9.2
-4.132	10.4
-4.137	11.2
-4.143	12.0
-4.148	12.8
-4.153	12.8
-4.158	12.0
-4.164	11.2
-4.169	10.4
-4.174	9.6
-4.180	8.8
-4.185	7.6
-4.190	6.8
-4.196	6.0
-4.201	5.6
-4.206	5.6
-4.212	6.4
-4.217	7.6
-4.222	8.4
-4.228	8.8
-4.233	9.6
-4.238	10.8
-4.244	11.2
-4.249	10.4
-4.254	9.6
-4.260	8.8
-4.265	8.4
-4.270	7.6
-4.275	6.8
-4.281	6.0
-4.286	5.2
-4.291	4.8
-4.297	5.2
-4.302	5.6
-4.307	6.4
-4.313	7.2
-4.318	7.6
-4.323	8.4
-4.329	9.2
-4.334	9.2
-4.339	8.4
-4.345	7.6
-4.350	7.2
-4.355	6.8
-4.361	6.0
-4.366	5.2
-4.371	4.8
-4.377	4.4
-4.382	4.4
-4.387	4.4
-4.392	5.2
-4.398	5.6
-4.403	6.0
-4.408	6.4
-4.414	7.2
-4.419	7.2
-4.424	6.8
-4.430	6.4
-4.435	6.0
-4.440	5.6
-4.446	5.2
-4.451	4.8
-4.456	4.4
-4.462	4.0
-4.467	4.0
-4.472	4.0
-4.478	4.0
-4.483	4.8
-4.488	5.2
-4.493	5.6
-4.499	5.6
-4.504	5.6
-4.509	5.6
-4.515	4.8
-4.520	4.4
-4.525	4.4
-4.531	4.4
-4.536	4.0
-4.541	3.6
-4.547	3.2
-4.552	3.2
-4.557	3.2
-4.563	3.6
-4.568	3.6
-4.573	4.0
-4.578	4.0
-4.584	4.0
-4.589	4.0
-4.594	4.0
-4.600	4.0
-4.605	4.0
-4.610	4.0
-4.616	3.6
-4.621	3.2
-4.626	2.8
-4.632	2.8
-4.637	2.8
-4.642	2.8
-4.648	2.8
-4.653	3.2
-4.658	3.6
-4.663	3.6
-4.669	3.6
-4.674	3.6
-4.679	3.2
-4.685	2.8
-4.690	2.8
-4.695	2.8
-4.701	2.8
-4.706	2.4
-4.711	2.0
-4.717	2.0
-4.722	2.0
-4.727	2.0
-4.733	2.4
-4.738	2.4
-4.743	2.4
-4.748	2.4
-4.754	2.4
-4.759	2.4
-4.764	2.4
-4.770	2.4
-4.775	2.4
-4.780	2.0
-4.786	2.0
-4.791	1.6
-4.796	1.6
-4.802	1.6
-4.807	1.6
-4.812	1.6
-4.818	2.0
-4.823	2.0
-4.828	2.0
-4.833	2.0
-4.839	2.0
-4.844	2.0
-4.849	2.0
-4.855	2.0
-4.860	2.0
-4.865	1.6
-4.871	1.2
-4.876	1.2
-4.881	1.2
-4.887	1.2
-4.892	1.2
-4.897	1.2
-4.902	1.6
-4.908	1.6
-4.913	1.6
-4.918	1.6
-4.924	1.6
-4.929	1.2
-4.934	1.2
-4.940	1.2
-4.945	1.2
-4.950	1.2
-4.956	1.2
-4.961	1.2
-4.966	1.2
-4.971	1.2
-4.977	1.2
-4.982	1.2
-4.987	1.2
-4.993	1.2
-4.998	1.2
-5.003	1.2
-5.009	1.2
-5.014	1.2
-5.019	1.2
-5.025	1.2
-5.030	1.2
-5.035	1.2
-5.040	1.2
-5.046	1.2
-5.051	1.2
-5.056	1.2
-5.062	1.2
-5.067	1.2
-5.072	1.2
-5.078	1.2
-5.083	1.2
-5.088	1.2
-5.094	1.2
-5.099	1.2
-5.104	1.2
-5.109	1.2
-5.115	1.2
-5.120	0.8
-5.125	0.8
-5.131	0.8
-5.136	0.8
-5.141	0.8
-5.147	0.8
-5.152	0.8
-5.157	0.8
-5.162	0.8
-5.168	0.8
-5.173	0.8
-5.178	0.8
-5.184	0.8
-5.189	0.8
-5.194	0.8
-5.200	0.8
-5.205	0.8
-5.210	0.8
-5.216	0.8
-5.221	0.8
-5.226	0.8
-5.231	0.8
-5.237	0.8
-5.242	0.8
-5.247	0.8
-5.253	0.8
-5.258	0.8
-5.263	0.8
-5.269	0.8
-5.274	0.8
-5.279	0.8
-5.284	0.8
-5.290	0.8
-5.295	0.8
-5.300	0.8
-5.306	0.8
-5.311	0.8
-5.316	0.8
-5.322	0.8
-5.327	0.8
-5.332	0.8
-5.337	0.8
-5.343	0.8
-5.348	0.8
-5.353	0.8
-5.359	0.8
-5.364	0.8
-5.369	0.8
-5.375	0.8
-5.380	0.8
-5.385	0.8
-5.390	0.8
-5.396	0.8
-5.401	0.8
-5.406	0.8
-5.412	0.8
-5.417	0.8
-5.422	0.8
-5.428	0.8
-5.433	0.8
-5.438	0.8
-5.443	0.8
-5.449	0.8
-5.454	0.8
