#&a / °	I1 / %
-3.429	23.6
-3.434	26.4
-3.440	27.6
-3.445	28.0
-3.450	28.0
-3.456	27.6
-3.461	26.8
-3.466	24.8
-3.472	21.6
-3.477	18.8
-3.482	16.8
-3.488	15.2
-3.493	13.6
-3.498	12.0
-3.504	11.2
-3.509	11.2
-3.514	12.0
-3.520	13.6
-3.525	15.6
-3.530	17.6
-3.536	20.4
-3.541	24.0
-3.546	26.0
-3.552	26.8
-3.557	26.4
-3.562	26.4
-3.568	25.6
-3.573	24.0
-3.578	21.2
-3.584	18.8
-3.589	16.4
-3.594	14.8
-3.600	13.2
-3.605	11.6
-3.610	10.8
-3.616	10.8
-3.621	11.6
-3.626	13.2
-3.632	15.2
-3.637	17.2
-3.642	19.6
-3.647	22.4
-3.653	24.4
-3.658	25.2
-3.663	25.2
-3.669	24.8
-3.674	23.6
-3.679	21.6
-3.685	19.2
-3.690	16.8
-3.695	14.8
-3.701	13.2
-3.706	11.6
-3.711	10.4
-3.717	10.0
-3.722	10.4
-3.727	11.6
-3.733	13.6
-3.738	15.2
-3.743	17.2
-3.749	19.6
-3.754	21.6
-3.759	22.8
-3.765	23.2
-3.770	22.8
-3.775	21.6
-3.781	20.0
-3.786	17.6
-3.791	15.6
-3.797	13.6
-3.802	11.6
-3.807	10.4
-3.813	9.2
-3.818	8.8
-3.823	9.2
-3.829	10.4
-3.834	12.0
-3.839	14.0
-3.844	15.6
-3.850	17.2
-3.855	19.2
-3.860	20.4
-3.866	20.8
-3.871	20.0
-3.876	18.8
-3.882	17.2
-3.887	15.6
-3.892	13.6
-3.898	11.6
-3.903	10.4
-3.908	9.2
-3.914	8.4
-3.919	8.0
-3.924	8.0
-3.930	9.2
-3.935	10.8
-3.940	12.4
-3.946	14.0
-3.951	16.0
-3.956	17.6
-3.962	18.4
-3.967	17.6
-3.972	16.4
-3.978	15.2
-3.983	13.6
-3.988	12.0
-3.994	10.8
-3.999	9.2
-4.004	8.0
-4.009	7.2
-4.015	6.8
-4.020	7.2
-4.025	8.4
-4.031	10.0
-4.036	11.2
-4.041	12.4
-4.047	14.0
-4.052	15.2
-4.057	15.6
-4.063	15.2
-4.068	14.0
-4.073	13.2
-4.079	12.0
-4.084	10.8
-4.089	9.2
-4.095	8.0
-4.100	6.8
-4.105	6.0
-4.111	6.0
-4.116	6.4
-4.121	7.2
-4.127	8.8
-4.132	10.0
-4.137	11.2
-4.143	12.4
-4.148	13.2
-4.153	13.2
-4.158	12.4
-4.164	11.2
-4.169	10.4
-4.174	9.2
-4.180	8.0
-4.185	7.2
-4.190	6.4
-4.196	5.6
-4.201	5.2
-4.206	5.2
-4.212	6.0
-4.217	7.2
-4.222	8.4
-4.228	8.8
-4.233	9.6
-4.238	10.8
-4.244	11.2
-4.249	10.4
-4.254	9.6
-4.260	8.8
-4.265	8.0
-4.270	7.2
-4.275	6.0
-4.281	5.2
-4.286	4.8
-4.291	4.4
-4.297	4.8
-4.302	5.2
-4.307	6.0
-4.313	6.8
-4.318	7.6
-4.323	8.4
-4.329	9.2
-4.334	9.2
-4.339	8.4
-4.345	7.6
-4.350	7.2
-4.355	6.4
-4.361	5.6
-4.366	4.8
-4.371	4.4
-4.377	4.0
-4.382	4.0
-4.387	4.0
-4.392	4.8
-4.398	5.6
-4.403	6.0
-4.408	6.8
-4.414	7.2
-4.419	7.2
-4.424	6.8
-4.430	6.4
-4.435	6.0
-4.440	5.6
-4.446	4.8
-4.451	4.4
-4.456	4.0
-4.462	3.6
-4.467	3.6
-4.472	3.6
-4.478	4.0
-4.483	4.4
-4.488	5.2
-4.493	5.6
-4.499	5.6
-4.504	5.6
-4.509	5.2
-4.515	4.8
-4.520	4.4
-4.525	4.4
-4.531	4.0
-4.536	3.6
-4.541	3.2
-4.547	2.8
-4.552	2.8
-4.557	2.8
-4.563	3.2
-4.568	3.6
-4.573	4.0
-4.578	4.0
-4.584	4.0
-4.589	4.0
-4.594	4.0
-4.600	4.0
-4.605	4.0
-4.610	3.6
-4.616	3.2
-4.621	2.8
-4.626	2.8
-4.632	2.4
-4.637	2.4
-4.642	2.4
-4.648	2.8
-4.653	3.2
-4.658	3.2
-4.663	3.2
-4.669	3.2
-4.674	3.2
-4.679	3.2
-4.685	3.2
-4.690	2.8
-4.695	2.8
-4.701	2.8
-4.706	2.4
-4.711	2.0
-4.717	2.0
-4.722	2.0
-4.727	2.0
-4.733	2.4
-4.738	2.4
-4.743	2.4
-4.748	2.4
-4.754	2.4
-4.759	2.4
-4.764	2.4
-4.770	2.4
-4.775	2.0
-4.780	2.0
-4.786	2.0
-4.791	1.6
-4.796	1.6
-4.802	1.6
-4.807	1.6
-4.812	1.6
-4.818	1.6
-4.823	1.6
-4.828	1.6
-4.833	1.6
-4.839	1.6
-4.844	1.6
-4.849	1.6
-4.855	1.6
-4.860	1.6
-4.865	1.2
-4.871	1.2
-4.876	1.2
-4.881	1.2
-4.887	1.2
-4.892	1.2
-4.897	1.2
-4.902	1.2
-4.908	1.2
-4.913	1.2
-4.918	1.2
-4.924	1.2
-4.929	1.2
-4.934	1.2
-4.940	1.2
-4.945	1.2
-4.950	1.2
-4.956	1.2
-4.961	1.2
-4.966	1.2
-4.971	1.2
-4.977	1.2
-4.982	1.2
-4.987	1.2
-4.993	1.2
-4.998	1.2
-5.003	1.2
-5.009	1.2
-5.014	1.2
-5.019	1.2
-5.025	1.2
-5.030	1.2
-5.035	1.2
-5.040	1.2
-5.046	1.2
-5.051	1.2
-5.056	1.2
-5.062	1.2
-5.067	1.2
-5.072	1.2
-5.078	1.2
-5.083	1.2
-5.088	1.2
-5.094	1.2
-5.099	0.8
-5.104	0.8
-5.109	0.8
-5.115	0.8
-5.120	0.8
-5.125	0.8
-5.131	0.8
-5.136	0.8
-5.141	0.8
-5.147	0.8
-5.152	0.8
-5.157	0.8
-5.162	0.8
-5.168	0.8
-5.173	0.8
-5.178	0.8
-5.184	0.8
-5.189	0.8
-5.194	0.8
-5.200	0.8
-5.205	0.8
-5.210	0.8
-5.216	0.8
-5.221	0.8
-5.226	0.8
-5.231	0.8
-5.237	0.8
-5.242	0.8
-5.247	0.8
-5.253	0.8
-5.258	0.8
-5.263	0.8
-5.269	0.8
-5.274	0.8
-5.279	0.8
-5.284	0.8
-5.290	0.8
-5.295	0.8
-5.300	0.8
-5.306	0.8
-5.311	0.8
-5.316	0.8
-5.322	0.8
-5.327	0.8
-5.332	0.8
-5.337	0.8
-5.343	0.8
-5.348	0.8
-5.353	0.8
-5.359	0.8
-5.364	0.8
-5.369	0.8
-5.375	0.8
-5.380	0.8
-5.385	0.8
-5.390	0.8
-5.396	0.8
-5.401	0.8
-5.406	0.8
-5.412	0.8
-5.417	0.8
-5.422	0.8
-5.428	0.8
-5.433	0.8
-5.438	0.8
-5.443	0.8
-5.449	0.8
-5.454	0.8
